,Output_Target,Input_feature,Models,Hyperparameters_Used,Model_RunTime_min,Dataset_size,Train_size,Val_size,Test_size,Train_positive_size,Val_positive_size,Test_positive_size,Accuracy_Val,True_Positive_Val,True_Negative_Val,False_Positive_Val,False_Negative_Val,Cohen_Score_Val,Precision_0_Val,Recall_0_Val,F1 Score_0_Val,AUC_output_0_Val,Precision_1_Val,Recall_1_Val,F1_Score_1_Val,AUC_output_1_Val,Log_Loss_Val,Accuracy_Test,True_Positive_Test,True_Negative_Test,False_Positive_Test,False_Negative_Test,Cohen_Score_Test,Precision_0_Test,Recall_0_Test,F1_Score_0_Test,AUC_output_0_Test,Precision_1_Test,Recall_1_Test,F1 Score_1_Test,AUC_output_1_Test,Log_Loss_Test
41,1A2,ecfp6_rdkDes_avalon_hashap,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.005,1041,884,157,0,267,47,0,0.7709999999999999,28,93,17,19,0.447,0.83,0.845,0.838,0.721,0.622,0.596,0.609,0.721,0.7290000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,1A2,ecfp2,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,267,47,0,0.7070000000000001,14,97,13,33,0.205,0.746,0.882,0.8079999999999999,0.59,0.519,0.298,0.378,0.59,0.732,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,1A2,ecfp4,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.006999999999999999,1041,884,157,0,267,47,0,0.7070000000000001,18,93,17,29,0.246,0.762,0.845,0.802,0.614,0.514,0.383,0.439,0.614,2.023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,1A2,lecfp4,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.027000000000000003,1041,884,157,0,267,47,0,0.732,23,92,18,24,0.338,0.7929999999999999,0.836,0.8140000000000001,0.6629999999999999,0.561,0.489,0.523,0.6629999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,1A2,lfcfp4,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.011,1041,884,157,0,267,47,0,0.701,16,94,16,31,0.215,0.752,0.855,0.8,0.597,0.5,0.34,0.405,0.597,2.001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,1A2,ecfp4,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,267,47,0,0.7070000000000001,25,86,24,22,0.31,0.7959999999999999,0.782,0.789,0.657,0.51,0.532,0.521,0.657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,1A2,hashap,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,267,47,0,0.732,19,96,14,28,0.303,0.774,0.873,0.821,0.638,0.5760000000000001,0.404,0.475,0.638,1.574,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,1A2,lecfp6,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.013,1041,884,157,0,267,47,0,0.713,14,98,12,33,0.21600000000000005,0.748,0.8909999999999999,0.813,0.594,0.5379999999999999,0.298,0.384,0.594,3.031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,1A2,fcfp6,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,267,47,0,0.713,17,95,15,30,0.248,0.76,0.8640000000000001,0.809,0.613,0.531,0.362,0.43,0.613,2.432,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,1A2,hashtt,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [42], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.025,1041,884,157,0,267,47,0,0.72,11,102,8,36,0.194,0.7390000000000001,0.927,0.823,0.581,0.579,0.234,0.333,0.581,0.5489999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,1A2,maccs,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,267,47,0,0.6940000000000001,18,91,19,29,0.224,0.758,0.8270000000000001,0.7909999999999999,0.605,0.486,0.383,0.429,0.605,1.635,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,1A2,ecfp6_rdkDes_avalon_hashap,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.004,1041,884,157,0,267,47,0,0.7390000000000001,19,97,13,28,0.315,0.7759999999999999,0.882,0.826,0.643,0.594,0.404,0.481,0.643,0.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,1A2,ecfp0,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.004,1041,884,157,0,267,47,0,0.726,14,100,10,33,0.241,0.752,0.909,0.823,0.603,0.583,0.298,0.394,0.603,0.536,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,1A2,lecfp4,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.013,1041,884,157,0,267,47,0,0.6940000000000001,13,96,14,34,0.17,0.738,0.873,0.8,0.575,0.481,0.277,0.35100000000000003,0.575,1.9869999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,1A2,ecfp2,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.076,1041,884,157,0,267,47,0,0.745,26,91,19,21,0.385,0.812,0.8270000000000001,0.82,0.69,0.578,0.5529999999999999,0.565,0.69,1.416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,1A2,rdk7,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,267,47,0,0.732,28,87,23,19,0.377,0.821,0.7909999999999999,0.8059999999999999,0.693,0.5489999999999999,0.596,0.5710000000000001,0.693,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,1A2,rdkDes,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.005,1041,884,157,0,267,47,0,0.72,13,100,10,34,0.217,0.746,0.909,0.82,0.593,0.565,0.277,0.371,0.593,0.5479999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,1A2,hashtt,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,267,47,0,0.758,20,99,11,27,0.361,0.7859999999999999,0.9,0.8390000000000001,0.6629999999999999,0.645,0.426,0.513,0.6629999999999999,1.369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,1A2,fcfp4,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,267,47,0,0.732,22,93,17,25,0.33,0.7879999999999999,0.845,0.816,0.657,0.564,0.468,0.512,0.657,0.561,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,1A2,ecfp2,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,267,47,0,0.713,23,89,21,24,0.304,0.7879999999999999,0.809,0.7979999999999999,0.649,0.523,0.489,0.505,0.649,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,1A2,fcfp6,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,267,47,0,0.72,20,93,17,27,0.289,0.775,0.845,0.809,0.635,0.541,0.426,0.476,0.635,0.679,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,1A2,fcfp4,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [42], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.024,1041,884,157,0,267,47,0,0.745,11,106,4,36,0.246,0.746,0.964,0.841,0.599,0.733,0.234,0.355,0.599,0.5429999999999999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,1A2,ecfp4,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,267,47,0,0.643,27,74,36,20,0.225,0.787,0.6729999999999999,0.725,0.624,0.429,0.574,0.491,0.624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,1A2,rdk5,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,267,47,0,0.72,22,91,19,25,0.307,0.784,0.8270000000000001,0.805,0.648,0.537,0.468,0.5,0.648,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,1A2,lfcfp6,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.013,1041,884,157,0,267,47,0,0.7070000000000001,20,91,19,27,0.266,0.7709999999999999,0.8270000000000001,0.7979999999999999,0.626,0.513,0.426,0.465,0.626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,1A2,fcfp2,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [42], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.024,1041,884,157,0,267,47,0,0.726,9,105,5,38,0.183,0.7340000000000001,0.955,0.83,0.573,0.643,0.191,0.295,0.573,0.531,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,1A2,fcfp6,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [42], 'verbose': [0], 'warm_start': [False]}",0.008,1041,884,157,0,267,47,0,0.675,13,93,17,34,0.136,0.732,0.845,0.785,0.561,0.433,0.277,0.338,0.561,1.4180000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,1A2,rdk5,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.006,1041,884,157,0,267,47,0,0.764,26,94,16,21,0.421,0.8170000000000001,0.855,0.836,0.7040000000000001,0.619,0.5529999999999999,0.584,0.7040000000000001,0.7020000000000001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,1A2,rdkDes,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.002,1041,884,157,0,267,47,0,0.7070000000000001,2,109,1,45,0.046,0.708,0.991,0.826,0.517,0.667,0.043,0.08,0.517,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,1A2,ecfp6,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",0.052000000000000005,1041,884,157,0,267,47,0,0.72,21,92,18,26,0.298,0.78,0.836,0.807,0.642,0.5379999999999999,0.447,0.488,0.642,1.4469999999999998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,1A2,maccs,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [42], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.003,1041,884,157,0,267,47,0,0.7829999999999999,24,99,11,23,0.443,0.8109999999999999,0.9,0.853,0.705,0.6859999999999999,0.511,0.585,0.705,0.544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,1A2,lfcfp4,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [42], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.384,1041,884,157,0,267,47,0,0.726,12,102,8,35,0.219,0.745,0.927,0.826,0.591,0.6,0.255,0.358,0.591,0.527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,1A2,ecfp2,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [42], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.024,1041,884,157,0,267,47,0,0.726,14,100,10,33,0.241,0.752,0.909,0.823,0.603,0.583,0.298,0.394,0.603,0.529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,1A2,lfcfp4,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [42], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.021,1041,884,157,0,267,47,0,0.669,21,84,26,26,0.21,0.764,0.764,0.764,0.605,0.447,0.447,0.447,0.605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
